-,-,-
-111.083984, 258.300781, 956.054688
-115.478516, 253.906250, 938.964844
-110.107422, 254.882812, 951.171875
-111.083984, 255.859375, 953.125000
-105.224609, 256.835938, 961.914062
-101.806641, 254.882812, 950.195312
-113.525391, 250.000000, 942.382812
-107.666016, 257.812500, 950.195312
-113.525391, 252.929688, 954.101562
-111.083984, 254.882812, 959.960938
-116.943359, 250.000000, 954.101562
-115.966797, 252.929688, 957.031250
-117.431641, 251.953125, 951.171875
-122.802734, 250.000000, 946.289062
-117.919922, 250.000000, 951.171875
-124.267578, 252.929688, 942.382812
-125.732422, 252.929688, 948.242188
-126.220703, 250.976562, 955.078125
-132.568359, 254.882812, 937.988281
-134.521484, 250.000000, 945.312500
-117.919922, 253.906250, 931.152344
-125.732422, 252.929688, 955.078125
-121.337891, 252.929688, 961.914062
-117.919922, 256.835938, 952.148438
-122.314453, 249.023438, 956.054688
-118.896484, 252.929688, 948.242188
-125.732422, 255.859375, 954.101562
-124.755859, 254.882812, 945.312500
-119.873047, 252.929688, 966.308594
-121.337891, 252.929688, 916.992188
-121.337891, 250.976562, 956.054688
-119.873047, 255.859375, 954.101562
-117.919922, 252.929688, 950.195312
-118.896484, 256.835938, 944.335938
-117.919922, 247.070312, 957.031250
-118.896484, 254.882812, 952.148438
-122.802734, 248.046875, 957.031250
-,-,-
-85.205078, 257.812500, 960.937500
-73.974609, 257.812500, 955.078125
-73.974609, 250.976562, 951.171875
-73.974609, 252.929688, 958.007812
-73.974609, 252.929688, 955.078125
-77.392578, 253.906250, 954.101562
-72.021484, 254.882812, 958.984375
-72.021484, 251.953125, 964.355469
-70.556641, 250.000000, 958.984375
-75.927734, 253.906250, 958.007812
-76.416016, 257.812500, 958.984375
-78.857422, 248.046875, 955.078125
-76.416016, 254.882812, 950.195312
-75.439453, 254.882812, 957.031250
-74.951172, 253.906250, 962.890625
-,-,-
-87.158203, 254.882812, 936.035156
-78.369141, 252.929688, 955.078125
-78.369141, 254.882812, 955.078125
-72.998047, 255.859375, 958.007812
-70.556641, 254.882812, 955.078125
-77.392578, 256.835938, 955.078125
-77.392578, 251.953125, 951.171875
-73.974609, 256.835938, 948.242188
-76.416016, 254.882812, 958.984375
